# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_19-37-00_Multi_Analyzed
# Points   : 5147
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-20 20:12:03.359,5.0299195,5.0298335,8.6E-05,86.000,9146.0,8.5663E-05,1.2922581E-06
2026-03-20 20:12:12.499,5.0299199,5.029833,8.69E-05,86.900,9140.0,8.5659E-05,1.2877962E-06
2026-03-20 20:12:21.639,5.029918,5.0298341,8.39E-05,83.900,9140.0,8.5612E-05,1.2651703E-06
2026-03-20 20:12:30.782,5.0299183,5.0298338,8.45E-05,84.500,9143.0,8.5591E-05,1.2660249E-06
2026-03-20 20:12:39.921,5.0299183,5.0298329,8.54E-05,85.400,9139.0,8.5598E-05,1.2630107E-06
2026-03-20 20:12:49.065,5.0299206,5.0298354,8.52E-05,85.200,9144.0,8.5577E-05,1.2519469E-06
2026-03-20 20:12:58.216,5.0299193,5.0298333,8.6E-05,86.000,9151.0,8.5581E-05,1.2526528E-06
2026-03-20 20:13:07.360,5.0299175,5.0298334,8.41E-05,84.100,9144.0,8.5539E-05,1.2310073E-06
2026-03-20 20:13:16.497,5.0299198,5.0298335,8.63E-05,86.300,9137.0,8.5559E-05,1.2269552E-06
2026-03-20 20:13:25.657,5.0299181,5.0298325,8.56E-05,85.600,9160.0,8.5549E-05,1.222497E-06
2026-03-20 20:13:34.804,5.029918,5.0298341,8.39E-05,83.900,9147.0,8.5531E-05,1.2333446E-06
2026-03-20 20:13:43.939,5.0299203,5.0298341,8.62E-05,86.200,9135.0,8.5555E-05,1.2227326E-06
2026-03-20 20:13:53.093,5.0299177,5.0298341,8.36E-05,83.600,9154.0,8.5523E-05,1.2315726E-06
2026-03-20 20:14:02.254,5.0299206,5.0298358,8.48E-05,84.800,9161.0,8.5507E-05,1.2304678E-06
2026-03-20 20:14:11.404,5.0299212,5.0298362,8.5E-05,85.000,9150.0,8.5488E-05,1.2234607E-06
2026-03-20 20:14:20.566,5.0299202,5.0298365,8.37E-05,83.700,9162.0,8.547E-05,1.2363252E-06
2026-03-20 20:14:29.704,5.0299219,5.0298382,8.37E-05,83.700,9138.0,8.5467E-05,1.2402463E-06
2026-03-20 20:14:38.848,5.0299205,5.0298367,8.38E-05,83.800,9144.0,8.5453E-05,1.251036E-06
2026-03-20 20:14:48.003,5.0299201,5.0298335,8.66E-05,86.600,9155.0,8.5451E-05,1.2490392E-06
2026-03-20 20:14:57.133,5.0299203,5.0298362,8.41E-05,84.100,9130.0,8.5429E-05,1.2532594E-06
2026-03-20 20:15:06.287,5.0299197,5.0298337,8.6E-05,86.000,9154.0,8.5447E-05,1.2483954E-06
2026-03-20 20:15:15.428,5.0299175,5.0298328,8.47E-05,84.700,9141.0,8.545E-05,1.2462343E-06
2026-03-20 20:15:24.569,5.0299189,5.0298343,8.46E-05,84.600,9141.0,8.5427E-05,1.2404721E-06
2026-03-20 20:15:33.705,5.0299205,5.0298353,8.52E-05,85.200,9136.0,8.543E-05,1.2395564E-06
2026-03-20 20:15:42.850,5.0299203,5.0298358,8.45E-05,84.500,9145.0,8.5407E-05,1.2352534E-06
2026-03-20 20:15:51.985,5.0299185,5.0298317,8.68E-05,86.800,9135.0,8.5414E-05,1.2411301E-06
2026-03-20 20:16:01.137,5.0299175,5.0298334,8.41E-05,84.100,9152.0,8.5397E-05,1.2473536E-06
2026-03-20 20:16:10.276,5.029918,5.0298326,8.54E-05,85.400,9139.0,8.5374E-05,1.2256933E-06
2026-03-20 20:16:19.416,5.0299174,5.0298329,8.45E-05,84.500,9140.0,8.5355E-05,1.2243672E-06
2026-03-20 20:16:28.555,5.0299176,5.0298329,8.47E-05,84.700,9139.0,8.5323E-05,1.1989875E-06
2026-03-20 20:16:37.682,5.029919,5.0298338,8.52E-05,85.200,9127.0,8.5332E-05,1.1946447E-06
2026-03-20 20:16:46.824,5.0299205,5.0298335,8.7E-05,87.000,9142.0,8.5322E-05,1.1763146E-06
2026-03-20 20:16:55.972,5.0299186,5.0298343,8.43E-05,84.300,9148.0,8.5315E-05,1.180286E-06
2026-03-20 20:17:05.118,5.0299197,5.0298321,8.76E-05,87.600,9146.0,8.5335E-05,1.2016967E-06
2026-03-20 20:17:14.262,5.0299199,5.0298335,8.64E-05,86.400,9144.0,8.5332E-05,1.1986559E-06
2026-03-20 20:17:23.404,5.0299198,5.0298324,8.74E-05,87.400,9142.0,8.5345E-05,1.2138678E-06
2026-03-20 20:17:32.551,5.0299192,5.0298332,8.6E-05,86.000,9147.0,8.5347E-05,1.2147802E-06
2026-03-20 20:17:41.687,5.0299198,5.0298342,8.56E-05,85.600,9136.0,8.5339E-05,1.2104458E-06
2026-03-20 20:17:50.841,5.0299184,5.0298306,8.78E-05,87.800,9154.0,8.5371E-05,1.2325822E-06
2026-03-20 20:17:59.984,5.0299153,5.0298309,8.44E-05,84.400,9143.0,8.5367E-05,1.2350753E-06
2026-03-20 20:18:09.118,5.029915,5.0298296,8.54E-05,85.400,9134.0,8.5353E-05,1.2266585E-06
2026-03-20 20:18:18.266,5.0299174,5.0298335,8.39E-05,83.900,9148.0,8.5352E-05,1.2278013E-06
2026-03-20 20:18:27.408,5.0299179,5.029832,8.59E-05,85.900,9142.0,8.537E-05,1.2224974E-06
2026-03-20 20:18:36.559,5.0299175,5.0298314,8.61E-05,86.100,9151.0,8.5372E-05,1.2235261E-06
2026-03-20 20:18:45.701,5.0299137,5.0298298,8.39E-05,83.900,9142.0,8.535E-05,1.23E-06
2026-03-20 20:18:54.851,5.0299155,5.0298293,8.62E-05,86.200,9150.0,8.5365E-05,1.2311275E-06
2026-03-20 20:19:03.976,5.0299127,5.0298292,8.35E-05,83.500,9125.0,8.5341E-05,1.2437922E-06
2026-03-20 20:19:13.123,5.0299157,5.0298278,8.79E-05,87.900,9147.0,8.5379E-05,1.263194E-06
2026-03-20 20:19:22.271,5.0299143,5.029829,8.53E-05,85.300,9148.0,8.5359E-05,1.2483665E-06
2026-03-20 20:19:31.416,5.0299146,5.0298298,8.48E-05,84.800,9145.0,8.5324E-05,1.2140115E-06
2026-03-20 20:19:40.564,5.0299161,5.02983,8.61E-05,86.100,9148.0,8.534E-05,1.2135897E-06
2026-03-20 20:19:49.705,5.0299163,5.0298316,8.47E-05,84.700,9141.0,8.5305E-05,1.1806248E-06
2026-03-20 20:19:58.853,5.0299154,5.0298302,8.52E-05,85.200,9148.0,8.5283E-05,1.1617276E-06
2026-03-20 20:20:08.002,5.0299167,5.0298313,8.54E-05,85.400,9149.0,8.5269E-05,1.1517547E-06
2026-03-20 20:20:17.139,5.0299193,5.0298318,8.75E-05,87.500,9137.0,8.5272E-05,1.1571586E-06
2026-03-20 20:20:26.284,5.0299166,5.0298298,8.68E-05,86.800,9145.0,8.5284E-05,1.1666808E-06
2026-03-20 20:20:35.428,5.0299152,5.0298294,8.58E-05,85.800,9144.0,8.5294E-05,1.166775E-06
2026-03-20 20:20:44.549,5.0299159,5.0298305,8.54E-05,85.400,9121.0,8.5275E-05,1.1492933E-06
2026-03-20 20:20:53.679,5.029917,5.02983,8.7E-05,87.000,9130.0,8.5301E-05,1.1585763E-06
2026-03-20 20:21:02.805,5.029918,5.0298297,8.83E-05,88.300,9126.0,8.5326E-05,1.1954597E-06
2026-03-20 20:21:11.952,5.0299159,5.0298304,8.55E-05,85.500,9147.0,8.5337E-05,1.1919442E-06
2026-03-20 20:21:21.094,5.0299171,5.0298306,8.65E-05,86.500,9142.0,8.5361E-05,1.1909572E-06
2026-03-20 20:21:30.256,5.0299167,5.0298308,8.59E-05,85.900,9162.0,8.5373E-05,1.1902819E-06
2026-03-20 20:21:39.394,5.0299162,5.029831,8.52E-05,85.200,9138.0,8.5357E-05,1.1817153E-06
2026-03-20 20:21:48.538,5.0299163,5.0298312,8.51E-05,85.100,9144.0,8.5348E-05,1.1802102E-06
2026-03-20 20:21:57.672,5.0299177,5.0298313,8.64E-05,86.400,9134.0,8.5358E-05,1.1848359E-06
2026-03-20 20:22:06.805,5.0299185,5.0298317,8.68E-05,86.800,9133.0,8.5382E-05,1.1894856E-06
2026-03-20 20:22:15.932,5.0299192,5.0298332,8.6E-05,86.000,9127.0,8.539E-05,1.190924E-06
2026-03-20 20:22:25.073,5.0299176,5.0298308,8.68E-05,86.800,9141.0,8.5396E-05,1.1964882E-06
2026-03-20 20:22:34.212,5.0299181,5.0298325,8.56E-05,85.600,9139.0,8.5374E-05,1.1720597E-06
2026-03-20 20:22:43.347,5.0299171,5.02983,8.71E-05,87.100,9135.0,8.5402E-05,1.1794897E-06
2026-03-20 20:22:52.503,5.029915,5.0298289,8.61E-05,86.100,9156.0,8.5419E-05,1.1771742E-06
2026-03-20 20:23:01.641,5.029917,5.0298308,8.62E-05,86.200,9138.0,8.5436E-05,1.1760544E-06
2026-03-20 20:23:10.790,5.0299143,5.0298289,8.54E-05,85.400,9149.0,8.544E-05,1.1752447E-06
2026-03-20 20:23:19.919,5.0299148,5.0298304,8.44E-05,84.400,9129.0,8.5427E-05,1.1794791E-06
2026-03-20 20:23:29.068,5.0299158,5.0298305,8.53E-05,85.300,9149.0,8.5427E-05,1.1794791E-06
2026-03-20 20:23:38.227,5.0299155,5.0298298,8.57E-05,85.700,9159.0,8.5436E-05,1.1780934E-06
2026-03-20 20:23:47.361,5.0299158,5.0298308,8.5E-05,85.000,9134.0,8.5421E-05,1.1739928E-06
2026-03-20 20:23:56.525,5.0299175,5.0298298,8.77E-05,87.700,9164.0,8.5454E-05,1.1910852E-06
2026-03-20 20:24:05.679,5.0299176,5.0298305,8.71E-05,87.100,9154.0,8.5488E-05,1.1890568E-06
2026-03-20 20:24:14.827,5.0299161,5.0298324,8.37E-05,83.700,9148.0,8.5474E-05,1.2017171E-06
2026-03-20 20:24:23.973,5.0299175,5.0298329,8.46E-05,84.600,9146.0,8.5463E-05,1.204629E-06
2026-03-20 20:24:33.113,5.0299181,5.029832,8.61E-05,86.100,9140.0,8.548E-05,1.2014991E-06
2026-03-20 20:24:42.263,5.0299183,5.0298318,8.65E-05,86.500,9150.0,8.5493E-05,1.2054257E-06
2026-03-20 20:24:51.402,5.0299172,5.0298297,8.75E-05,87.500,9139.0,8.5516E-05,1.2214516E-06
2026-03-20 20:25:00.563,5.0299159,5.0298309,8.5E-05,85.000,9161.0,8.5527E-05,1.2117636E-06
2026-03-20 20:25:09.718,5.0299166,5.0298273,8.93E-05,89.300,9155.0,8.5564E-05,1.2685835E-06
2026-03-20 20:25:18.867,5.0299162,5.0298286,8.76E-05,87.600,9149.0,8.559E-05,1.283316E-06
2026-03-20 20:25:28.014,5.029917,5.0298289,8.81E-05,88.100,9147.0,8.5595E-05,1.2920817E-06
2026-03-20 20:25:37.177,5.0299141,5.0298301,8.4E-05,84.000,9163.0,8.5584E-05,1.3009012E-06
2026-03-20 20:25:46.332,5.0299152,5.0298282,8.7E-05,87.000,9155.0,8.5624E-05,1.282195E-06
2026-03-20 20:25:55.468,5.0299122,5.0298262,8.6E-05,86.000,9136.0,8.5639E-05,1.2777241E-06
2026-03-20 20:26:04.610,5.0299143,5.0298272,8.71E-05,87.100,9142.0,8.5656E-05,1.2857154E-06
2026-03-20 20:26:13.744,5.0299145,5.0298293,8.52E-05,85.200,9134.0,8.5649E-05,1.2862733E-06
2026-03-20 20:26:22.891,5.0299145,5.0298273,8.72E-05,87.200,9147.0,8.5692E-05,1.26536E-06
2026-03-20 20:26:32.045,5.0299132,5.0298257,8.75E-05,87.500,9154.0,8.57E-05,1.2742056E-06
2026-03-20 20:26:41.183,5.0299124,5.0298255,8.69E-05,86.900,9138.0,8.5724E-05,1.2739796E-06
2026-03-20 20:26:50.338,5.0299139,5.0298274,8.65E-05,86.500,9155.0,8.5756E-05,1.2527027E-06
2026-03-20 20:26:59.478,5.0299124,5.0298262,8.62E-05,86.200,9140.0,8.5747E-05,1.2462307E-06
2026-03-20 20:27:08.625,5.0299108,5.029827,8.38E-05,83.800,9147.0,8.5722E-05,1.2598873E-06
2026-03-20 20:27:17.762,5.0299135,5.0298286,8.49E-05,84.900,9137.0,8.5711E-05,1.2622119E-06
2026-03-20 20:27:26.897,5.0299131,5.0298272,8.59E-05,85.900,9135.0,8.5701E-05,1.2567016E-06
2026-03-20 20:27:36.038,5.0299115,5.0298292,8.23E-05,82.300,9141.0,8.5685E-05,1.2892924E-06
2026-03-20 20:27:45.182,5.0299128,5.0298286,8.42E-05,84.200,9144.0,8.5682E-05,1.2923916E-06
2026-03-20 20:27:54.315,5.029911,5.0298273,8.37E-05,83.700,9133.0,8.5665E-05,1.3070865E-06
2026-03-20 20:28:03.463,5.0299128,5.0298257,8.71E-05,87.100,9148.0,8.5684E-05,1.3139802E-06
2026-03-20 20:28:12.626,5.0299123,5.0298282,8.41E-05,84.100,9163.0,8.5665E-05,1.3229796E-06
2026-03-20 20:28:21.772,5.0299126,5.0298269,8.57E-05,85.700,9146.0,8.5681E-05,1.3135977E-06
2026-03-20 20:28:30.911,5.0299127,5.0298274,8.53E-05,85.300,9139.0,8.5671E-05,1.3126534E-06
2026-03-20 20:28:40.075,5.0299112,5.0298257,8.55E-05,85.500,9164.0,8.567E-05,1.3127452E-06
2026-03-20 20:28:49.203,5.0299104,5.0298272,8.32E-05,83.200,9128.0,8.5663E-05,1.323983E-06
2026-03-20 20:28:58.337,5.0299119,5.0298278,8.41E-05,84.100,9134.0,8.5642E-05,1.3319294E-06
2026-03-20 20:29:07.498,5.029914,5.0298273,8.67E-05,86.700,9161.0,8.5673E-05,1.3200648E-06
2026-03-20 20:29:16.646,5.0299137,5.0298259,8.78E-05,87.800,9148.0,8.5703E-05,1.3339007E-06
2026-03-20 20:29:25.800,5.0299144,5.0298276,8.68E-05,86.800,9154.0,8.5721E-05,1.3364352E-06
2026-03-20 20:29:34.934,5.0299126,5.0298272,8.54E-05,85.400,9134.0,8.5738E-05,1.3213463E-06
2026-03-20 20:29:44.071,5.0299137,5.0298253,8.84E-05,88.400,9137.0,8.5785E-05,1.3315686E-06
2026-03-20 20:29:53.213,5.0299134,5.0298253,8.81E-05,88.100,9142.0,8.5828E-05,1.3361946E-06
2026-03-20 20:30:02.355,5.0299088,5.0298247,8.41E-05,84.100,9142.0,8.5803E-05,1.3448758E-06
2026-03-20 20:30:11.515,5.0299081,5.0298251,8.3E-05,83.000,9160.0,8.5792E-05,1.3631346E-06
2026-03-20 20:30:20.653,5.0299092,5.0298227,8.65E-05,86.500,9138.0,8.5797E-05,1.3648044E-06
2026-03-20 20:30:29.779,5.0299092,5.0298236,8.56E-05,85.600,9126.0,8.5806E-05,1.3605014E-06
2026-03-20 20:30:38.927,5.0299096,5.0298266,8.3E-05,83.000,9148.0,8.579E-05,1.3837991E-06
2026-03-20 20:30:48.078,5.0299122,5.0298253,8.69E-05,86.900,9151.0,8.5807E-05,1.3868854E-06
2026-03-20 20:30:57.226,5.0299104,5.0298252,8.52E-05,85.200,9148.0,8.5814E-05,1.3820289E-06
2026-03-20 20:31:06.368,5.0299105,5.0298229,8.76E-05,87.600,9142.0,8.5822E-05,1.3900058E-06
2026-03-20 20:31:15.530,5.0299082,5.0298248,8.34E-05,83.400,9162.0,8.5815E-05,1.4003839E-06
2026-03-20 20:31:24.668,5.0299096,5.0298236,8.6E-05,86.000,9138.0,8.5821E-05,1.3998782E-06
2026-03-20 20:31:33.804,5.0299106,5.0298228,8.78E-05,87.800,9136.0,8.5854E-05,1.4072256E-06
2026-03-20 20:31:42.972,5.0299092,5.0298224,8.68E-05,86.800,9168.0,8.5875E-05,1.4055159E-06
2026-03-20 20:31:52.114,5.0299109,5.0298247,8.62E-05,86.200,9142.0,8.5885E-05,1.4042347E-06
2026-03-20 20:32:01.263,5.0299097,5.0298251,8.46E-05,84.600,9149.0,8.5861E-05,1.4054818E-06
2026-03-20 20:32:10.423,5.0299115,5.0298255,8.6E-05,86.000,9160.0,8.5878E-05,1.3967519E-06
2026-03-20 20:32:19.561,5.029911,5.0298239,8.71E-05,87.100,9138.0,8.5873E-05,1.3914636E-06
2026-03-20 20:32:28.708,5.0299117,5.0298257,8.6E-05,86.000,9147.0,8.5869E-05,1.3905175E-06
2026-03-20 20:32:37.845,5.0299115,5.029822,8.95E-05,89.500,9137.0,8.589E-05,1.4288107E-06
2026-03-20 20:32:46.989,5.0299103,5.0298249,8.54E-05,85.400,9144.0,8.5884E-05,1.4295957E-06
2026-03-20 20:32:56.143,5.02991,5.0298247,8.53E-05,85.300,9154.0,8.5881E-05,1.4305031E-06
2026-03-20 20:33:05.283,5.0299121,5.0298229,8.92E-05,89.200,9140.0,8.5895E-05,1.4558417E-06
2026-03-20 20:33:14.414,5.0299088,5.0298236,8.52E-05,85.200,9131.0,8.5903E-05,1.44979E-06
2026-03-20 20:33:23.573,5.0299114,5.0298253,8.61E-05,86.100,9159.0,8.591E-05,1.4490342E-06
2026-03-20 20:33:32.737,5.0299114,5.0298244,8.7E-05,87.000,9164.0,8.5941E-05,1.4388256E-06
2026-03-20 20:33:41.879,5.0299101,5.0298239,8.62E-05,86.200,9142.0,8.5944E-05,1.4390497E-06
2026-03-20 20:33:51.015,5.029909,5.0298228,8.62E-05,86.200,9136.0,8.5945E-05,1.4391925E-06
2026-03-20 20:34:00.165,5.0299087,5.0298237,8.5E-05,85.000,9150.0,8.5956E-05,1.4276778E-06
2026-03-20 20:34:09.300,5.02991,5.029822,8.8E-05,88.000,9135.0,8.5974E-05,1.4419168E-06
2026-03-20 20:34:18.441,5.029909,5.0298225,8.65E-05,86.500,9141.0,8.6004E-05,1.421191E-06
2026-03-20 20:34:27.578,5.0299104,5.0298231,8.73E-05,87.300,9137.0,8.5998E-05,1.4144243E-06
2026-03-20 20:34:36.729,5.0299081,5.0298224,8.57E-05,85.700,9151.0,8.6002E-05,1.4130096E-06
2026-03-20 20:34:45.877,5.0299081,5.029824,8.41E-05,84.100,9148.0,8.5995E-05,1.4206601E-06
2026-03-20 20:34:55.011,5.0299072,5.0298207,8.65E-05,86.500,9134.0,8.5999E-05,1.4215129E-06
2026-03-20 20:35:04.160,5.0299056,5.0298197,8.59E-05,85.900,9149.0,8.6011E-05,1.415549E-06
2026-03-20 20:35:13.302,5.0299075,5.0298215,8.6E-05,86.000,9142.0,8.6019E-05,1.4132017E-06
2026-03-20 20:35:22.447,5.0299095,5.0298212,8.83E-05,88.300,9145.0,8.6048E-05,1.4298587E-06
2026-03-20 20:35:31.592,5.0299075,5.0298212,8.63E-05,86.300,9145.0,8.6036E-05,1.4226398E-06
2026-03-20 20:35:40.756,5.0299077,5.0298201,8.76E-05,87.600,9164.0,8.6044E-05,1.429148E-06
2026-03-20 20:35:49.882,5.029906,5.0298196,8.64E-05,86.400,9126.0,8.605E-05,1.4293705E-06
2026-03-20 20:35:59.021,5.0299055,5.0298204,8.51E-05,85.100,9139.0,8.6047E-05,1.4310454E-06
2026-03-20 20:36:08.153,5.0299059,5.0298197,8.62E-05,86.200,9132.0,8.6039E-05,1.4279282E-06
2026-03-20 20:36:17.276,5.0299073,5.0298216,8.57E-05,85.700,9123.0,8.6013E-05,1.4100819E-06
2026-03-20 20:36:26.423,5.0299082,5.0298231,8.51E-05,85.100,9147.0,8.6009E-05,1.4120974E-06
2026-03-20 20:36:35.571,5.029906,5.0298205,8.55E-05,85.500,9148.0,8.5999E-05,1.4121257E-06
2026-03-20 20:36:44.709,5.0299044,5.0298174,8.7E-05,87.000,9138.0,8.601E-05,1.4155917E-06
2026-03-20 20:36:53.866,5.0299056,5.0298203,8.53E-05,85.300,9157.0,8.6011E-05,1.4150544E-06
2026-03-20 20:37:03.008,5.0299063,5.0298195,8.68E-05,86.800,9142.0,8.6028E-05,1.4142192E-06
2026-03-20 20:37:12.158,5.0299044,5.029818,8.64E-05,86.400,9150.0,8.6028E-05,1.4142192E-06
2026-03-20 20:37:21.307,5.0299051,5.0298205,8.46E-05,84.600,9149.0,8.6006E-05,1.419142E-06
2026-03-20 20:37:30.457,5.0299059,5.0298201,8.58E-05,85.800,9150.0,8.6004E-05,1.41929E-06
2026-03-20 20:37:39.597,5.0299034,5.0298193,8.41E-05,84.100,9140.0,8.5977E-05,1.4295352E-06
2026-03-20 20:37:48.732,5.0299068,5.0298184,8.84E-05,88.400,9135.0,8.6005E-05,1.4491636E-06
2026-03-20 20:37:57.868,5.0299025,5.029817,8.55E-05,85.500,9136.0,8.5989E-05,1.4458143E-06
2026-03-20 20:38:07.016,5.0299047,5.0298178,8.69E-05,86.900,9148.0,8.5997E-05,1.4486169E-06
2026-03-20 20:38:16.177,5.0299044,5.0298187,8.57E-05,85.700,9161.0,8.5992E-05,1.4487705E-06
2026-03-20 20:38:25.320,5.0299044,5.0298186,8.58E-05,85.800,9143.0,8.5996E-05,1.4476823E-06
2026-03-20 20:38:34.459,5.0299065,5.0298187,8.78E-05,87.800,9139.0,8.603E-05,1.4497241E-06
2026-03-20 20:38:43.603,5.0299052,5.0298193,8.59E-05,85.900,9144.0,8.6036E-05,1.4479309E-06
2026-03-20 20:38:52.734,5.0299046,5.0298176,8.7E-05,87.000,9131.0,8.6049E-05,1.4506891E-06
2026-03-20 20:39:01.885,5.0299064,5.0298191,8.73E-05,87.300,9151.0,8.6072E-05,1.4521074E-06
2026-03-20 20:39:11.018,5.0299055,5.0298208,8.47E-05,84.700,9133.0,8.6042E-05,1.4491501E-06
2026-03-20 20:39:20.152,5.0299051,5.0298204,8.47E-05,84.700,9134.0,8.6018E-05,1.4513015E-06
2026-03-20 20:39:29.290,5.0299063,5.0298219,8.44E-05,84.400,9138.0,8.6025E-05,1.4417611E-06
2026-03-20 20:39:38.443,5.0299073,5.0298235,8.38E-05,83.800,9153.0,8.6017E-05,1.4518302E-06
2026-03-20 20:39:47.586,5.0299064,5.0298213,8.51E-05,85.100,9143.0,8.6007E-05,1.4546653E-06
2026-03-20 20:39:56.728,5.0299069,5.0298192,8.77E-05,87.700,9142.0,8.6019E-05,1.4636048E-06
2026-03-20 20:40:05.869,5.0299061,5.0298205,8.56E-05,85.600,9141.0,8.6E-05,1.4565713E-06
2026-03-20 20:40:15.018,5.0299075,5.0298216,8.59E-05,85.900,9149.0,8.6009E-05,1.4531411E-06
2026-03-20 20:40:24.162,5.0299066,5.0298227,8.39E-05,83.900,9144.0,8.5955E-05,1.4299913E-06
2026-03-20 20:40:33.314,5.029906,5.029822,8.4E-05,84.000,9152.0,8.5919E-05,1.4334361E-06
2026-03-20 20:40:42.440,5.0299044,5.0298208,8.36E-05,83.600,9126.0,8.5874E-05,1.4348951E-06
2026-03-20 20:40:51.582,5.0299079,5.0298203,8.76E-05,87.600,9142.0,8.591E-05,1.4325851E-06
2026-03-20 20:41:00.734,5.0299074,5.02982,8.74E-05,87.400,9152.0,8.5914E-05,1.4361769E-06
2026-03-20 20:41:09.868,5.0299077,5.0298213,8.64E-05,86.400,9134.0,8.5918E-05,1.4369676E-06
2026-03-20 20:41:19.020,5.0299059,5.0298191,8.68E-05,86.800,9152.0,8.5915E-05,1.4348083E-06
2026-03-20 20:41:28.163,5.0299064,5.0298191,8.73E-05,87.300,9143.0,8.5936E-05,1.4395499E-06
2026-03-20 20:41:37.323,5.0299074,5.0298208,8.66E-05,86.600,9160.0,8.593E-05,1.4355138E-06
2026-03-20 20:41:46.457,5.0299072,5.02982,8.72E-05,87.200,9134.0,8.5927E-05,1.4325401E-06
2026-03-20 20:41:55.601,5.0299068,5.029822,8.48E-05,84.800,9144.0,8.5906E-05,1.4335146E-06
2026-03-20 20:42:04.750,5.0299077,5.0298213,8.64E-05,86.400,9149.0,8.5905E-05,1.4331347E-06
2026-03-20 20:42:13.892,5.0299075,5.0298208,8.67E-05,86.700,9142.0,8.591E-05,1.4350261E-06
2026-03-20 20:42:23.040,5.0299081,5.0298221,8.6E-05,86.000,9148.0,8.5932E-05,1.4192871E-06
2026-03-20 20:42:32.172,5.0299065,5.0298215,8.5E-05,85.000,9132.0,8.5933E-05,1.4185947E-06
2026-03-20 20:42:41.321,5.0299053,5.0298183,8.7E-05,87.000,9149.0,8.5944E-05,1.4225554E-06
2026-03-20 20:42:50.459,5.0299048,5.0298203,8.45E-05,84.500,9138.0,8.5966E-05,1.3824775E-06
2026-03-20 20:42:59.589,5.029906,5.0298178,8.82E-05,88.200,9130.0,8.6006E-05,1.3886555E-06
2026-03-20 20:43:08.721,5.0299055,5.0298204,8.51E-05,85.100,9132.0,8.602E-05,1.3722973E-06
2026-03-20 20:43:17.868,5.0299069,5.0298197,8.72E-05,87.200,9147.0,8.6021E-05,1.3731202E-06
2026-03-20 20:43:27.020,5.0299069,5.0298195,8.74E-05,87.400,9152.0,8.6054E-05,1.3661933E-06
2026-03-20 20:43:36.166,5.0299034,5.0298199,8.35E-05,83.500,9146.0,8.6032E-05,1.3892358E-06
2026-03-20 20:43:45.317,5.0299057,5.0298201,8.56E-05,85.600,9151.0,8.6035E-05,1.3879751E-06
2026-03-20 20:43:54.461,5.0299078,5.0298204,8.74E-05,87.400,9144.0,8.6054E-05,1.393515E-06
2026-03-20 20:44:03.615,5.029907,5.0298193,8.77E-05,87.700,9154.0,8.6099E-05,1.3731347E-06
2026-03-20 20:44:12.766,5.0299068,5.0298199,8.69E-05,86.900,9151.0,8.6127E-05,1.3605775E-06
2026-03-20 20:44:21.898,5.0299064,5.0298212,8.52E-05,85.200,9132.0,8.6112E-05,1.3624449E-06
2026-03-20 20:44:31.048,5.0299068,5.029819,8.78E-05,87.800,9150.0,8.6112E-05,1.3624449E-06
2026-03-20 20:44:40.189,5.0299072,5.0298192,8.8E-05,88.000,9141.0,8.6124E-05,1.3736899E-06
2026-03-20 20:44:49.346,5.029907,5.0298201,8.69E-05,86.900,9157.0,8.6139E-05,1.3738919E-06
2026-03-20 20:44:58.491,5.0299077,5.0298228,8.49E-05,84.900,9145.0,8.6104E-05,1.3603617E-06
2026-03-20 20:45:07.634,5.0299074,5.0298225,8.49E-05,84.900,9143.0,8.6072E-05,1.3506354E-06
2026-03-20 20:45:16.793,5.029907,5.0298229,8.41E-05,84.100,9159.0,8.6072E-05,1.3506354E-06
2026-03-20 20:45:25.935,5.0299103,5.0298223,8.8E-05,88.000,9142.0,8.6122E-05,1.3283509E-06
2026-03-20 20:45:35.086,5.0299082,5.0298213,8.69E-05,86.900,9151.0,8.6126E-05,1.3300842E-06
2026-03-20 20:45:44.237,5.0299093,5.0298241,8.52E-05,85.200,9151.0,8.6122E-05,1.3322597E-06
2026-03-20 20:45:53.398,5.029909,5.0298233,8.57E-05,85.700,9161.0,8.6149E-05,1.295569E-06
2026-03-20 20:46:02.542,5.0299075,5.02982,8.75E-05,87.500,9144.0,8.6155E-05,1.3004134E-06
2026-03-20 20:46:11.699,5.0299083,5.0298235,8.48E-05,84.800,9157.0,8.6151E-05,1.3039551E-06
2026-03-20 20:46:20.851,5.0299081,5.0298209,8.72E-05,87.200,9152.0,8.6147E-05,1.3001119E-06
2026-03-20 20:46:29.995,5.0299074,5.0298219,8.55E-05,85.500,9144.0,8.6168E-05,1.2722327E-06
2026-03-20 20:46:39.127,5.029907,5.0298187,8.83E-05,88.300,9132.0,8.6191E-05,1.2896585E-06
2026-03-20 20:46:48.286,5.0299053,5.0298212,8.41E-05,84.100,9159.0,8.6154E-05,1.2960262E-06
2026-03-20 20:46:57.429,5.0299073,5.0298221,8.52E-05,85.200,9143.0,8.6138E-05,1.2978274E-06
2026-03-20 20:47:06.575,5.0299095,5.02982,8.95E-05,89.500,9146.0,8.6171E-05,1.3402459E-06
2026-03-20 20:47:15.707,5.0299065,5.0298209,8.56E-05,85.600,9132.0,8.6181E-05,1.3321933E-06
